City,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
594,Nguruka,TZ,2021-06-28 15:07:15,-5.1092,31.0419,82.11,26,9,4.85
595,Lermontovka,RU,2021-06-28 15:07:16,47.1453,134.3383,65.61,85,70,2.08
596,Khromtau,KZ,2021-06-28 15:07:16,50.2503,58.4347,85.21,39,4,14.32
597,Alta Floresta,BR,2021-06-28 15:07:16,-9.8756,-56.0861,89.38,29,2,5.28
598,Moree,AU,2021-06-28 15:07:17,-29.4667,149.85,42.82,81,0,10.36
599,Kosh-Agach,RU,2021-06-28 15:07:17,50.0,88.6667,56.34,44,99,5.46
600,Bratsk,RU,2021-06-28 15:07:17,56.1325,101.6142,55.89,77,27,1.92
601,Ambulu,ID,2021-06-28 15:07:18,-8.345,113.6058,75.88,88,52,3.36
602,Taber,CA,2021-06-28 15:07:18,49.8167,-112.1518,77.27,39,0,13.65
603,Ewa Beach,US,2021-06-28 15:07:18,21.3156,-158.0072,76.08,74,1,3.44
604,Mount Pleasant,US,2021-06-28 15:03:20,32.7941,-79.8626,82.31,88,90,1.99
605,Nanortalik,GL,2021-06-28 15:07:19,60.1432,-45.2371,43.32,98,100,4.45
606,Fort Nelson,CA,2021-06-28 15:07:19,58.8053,-122.7002,71.87,60,0,5.39
607,Hohhot,CN,2021-06-28 15:07:19,40.8106,111.6522,78.51,34,96,9.86
608,Verkhnevilyuysk,RU,2021-06-28 15:07:20,63.4453,120.3167,57.83,96,46,2.39
609,Santa Eulalia,PE,2021-06-28 15:07:20,-11.85,-76.6833,37.99,38,82,5.99
610,Mnogovershinnyy,RU,2021-06-28 15:07:21,53.9353,139.9242,46.8,86,57,3.53
611,Aswan,EG,2021-06-28 15:07:21,24.0934,32.907,109.53,8,0,8.25
612,Potsdam,DE,2021-06-28 15:07:21,52.3989,13.0657,90.1,28,73,4.0
613,Anadyr,RU,2021-06-28 15:07:22,64.75,177.4833,40.46,90,83,14.07
614,Mudanjiang,CN,2021-06-28 15:07:22,44.5833,129.6,62.85,92,64,2.33
615,Bihariganj,IN,2021-06-28 15:07:22,25.7333,86.9833,89.71,62,57,4.74
616,Obigarm,TJ,2021-06-28 15:07:23,38.7173,69.7088,73.45,25,4,3.65
617,Guiong,PH,2021-06-28 15:07:23,6.4186,122.0258,78.76,84,6,3.15
618,Thaba-Tseka,LS,2021-06-28 15:07:23,-29.522,28.6084,52.3,33,0,28.41
619,Tezu,IN,2021-06-28 15:07:23,27.9167,96.1667,75.15,99,100,3.44
620,Malvern,US,2021-06-28 15:07:24,34.3623,-92.813,85.01,77,90,6.55
621,Port Hawkesbury,CA,2021-06-28 15:06:53,45.6169,-61.3485,80.91,78,90,5.99
622,Port-Gentil,GA,2021-06-28 15:07:24,-0.7193,8.7815,77.16,77,59,13.71
623,Lithakia,GR,2021-06-28 15:07:25,37.7167,20.8333,94.37,29,0,8.05
624,Koumac,NC,2021-06-28 15:07:25,-20.5667,164.2833,71.08,83,59,7.74
625,Maridi,SS,2021-06-28 15:07:25,4.9158,29.4742,79.43,76,91,2.82
626,Acarau,BR,2021-06-28 15:07:25,-2.8856,-40.12,86.59,51,4,6.35
627,Bonavista,CA,2021-06-28 15:07:26,48.6499,-53.1147,60.57,90,97,19.77
628,Palkino,RU,2021-06-28 15:07:26,57.5409,28.0126,67.75,64,100,9.91
629,Preobrazheniye,RU,2021-06-28 15:07:26,42.9019,133.9064,59.65,95,81,3.36
630,Birao,CF,2021-06-28 15:07:27,10.2849,22.7882,91.85,38,42,6.55
631,Liberal,US,2021-06-28 15:07:27,37.0431,-100.921,69.51,82,1,12.66
632,Charleston,US,2021-06-28 15:03:16,32.7766,-79.9309,82.33,87,75,3.0
633,Crystal Lake,US,2021-06-28 15:02:48,42.2411,-88.3162,72.05,96,100,3.0
634,Jinxiang,CN,2021-06-28 15:07:28,27.4327,120.6062,78.04,93,99,3.33
635,Ibotirama,BR,2021-06-28 15:07:28,-12.1853,-43.2206,86.41,24,0,5.73
636,Bend,US,2021-06-28 15:03:48,44.0582,-121.3153,82.99,33,1,1.99
637,Tautira,PF,2021-06-28 15:07:28,-17.7333,-149.15,73.42,74,99,14.14
638,Dessalines,HT,2021-06-28 15:07:29,19.2833,-72.5,81.48,56,100,2.84
639,Itajuipe,BR,2021-06-28 15:05:49,-14.6781,-39.375,79.5,52,70,5.39
640,Xicotencatl,MX,2021-06-28 15:07:29,23.0167,-98.8833,77.47,70,100,5.61
641,Saint-Francois,FR,2021-06-28 15:07:29,46.4154,3.9054,72.84,68,75,4.61
642,Kandrian,PG,2021-06-28 15:07:30,-6.2167,149.55,77.45,89,100,7.36
643,Siocon,PH,2021-06-28 15:07:30,7.7061,122.1353,78.66,86,98,2.82
644,Yar-Sale,RU,2021-06-28 15:07:31,66.8333,70.8333,51.42,56,98,12.03
645,Borovoy,RU,2021-06-28 15:07:31,55.4333,86.0833,61.88,94,40,4.47
646,Marienburg,PL,2021-06-28 15:07:31,54.0359,19.0266,79.88,62,49,11.88
647,Neyshabur,IR,2021-06-28 15:07:32,36.2133,58.7958,87.62,17,97,13.31
648,Biak,ID,2021-06-28 15:07:32,-0.9131,122.8766,75.38,86,84,6.13
649,Chandvad,IN,2021-06-28 15:07:32,20.3333,74.25,76.93,74,41,3.11
650,Divnomorskoye,RU,2021-06-28 15:07:33,44.5011,38.1353,77.34,78,39,2.39
651,Mateare,NI,2021-06-28 15:07:33,12.2351,-86.4281,81.37,72,98,5.77
652,Roald,NO,2021-06-28 15:07:33,62.5833,6.1333,65.16,76,40,11.5
653,Moose Factory,CA,2021-06-28 15:07:34,51.2585,-80.6094,60.78,72,75,5.75
654,Hanzhong,CN,2021-06-28 15:07:34,33.0728,107.0303,74.07,81,100,1.66
655,Lawrenceburg,US,2021-06-28 15:07:34,38.0373,-84.8966,87.01,66,20,4.0
656,Razdolinsk,RU,2021-06-28 15:07:35,58.4211,94.6658,55.04,70,79,2.46
657,Egvekinot,RU,2021-06-28 15:07:35,66.3167,-179.1667,37.44,88,90,5.01
658,Margate,GB,2021-06-28 15:06:55,51.3813,1.3862,70.97,98,100,4.0
659,Diamantino,BR,2021-06-28 15:07:35,-14.4086,-56.4461,67.26,60,89,12.1
660,Saint-Leu,RE,2021-06-28 15:07:36,-21.15,55.2833,72.46,95,31,5.7
661,Abay,KZ,2021-06-28 15:07:36,49.6311,72.8539,80.98,43,0,9.35
662,Yongan,CN,2021-06-28 15:07:36,39.6957,113.6871,72.61,58,99,6.55
663,Harlingen,US,2021-06-28 15:07:37,26.1906,-97.6961,87.98,62,1,8.05
664,Fortuna,US,2021-06-28 15:07:37,40.5982,-124.1573,60.37,69,90,0.0
665,Hosakote,IN,2021-06-28 15:07:37,14.2769,77.1699,84.94,48,100,15.03
666,Celestun,MX,2021-06-28 15:07:38,20.8667,-90.4,82.51,72,100,9.19
667,Shitanjing,CN,2021-06-28 15:07:38,39.2342,106.3439,76.91,38,99,13.51
668,Wagar,SD,2021-06-28 15:07:38,16.1525,36.2032,103.71,21,100,4.5
669,Coelho Neto,BR,2021-06-28 15:07:39,-4.2567,-43.0128,90.52,34,7,5.75
670,Nioro,GM,2021-06-28 15:07:39,13.35,-15.75,98.01,34,81,4.27
671,Mbala,ZM,2021-06-28 15:07:39,-8.8402,31.3659,69.13,39,94,3.15
672,San Vicente,AR,2021-06-28 15:07:39,-26.6167,-54.1333,45.48,46,93,5.35
673,Hofn,IS,2021-06-28 15:07:40,64.2539,-15.2082,49.68,81,5,4.23
674,Santa Barbara,US,2021-06-28 15:07:40,34.7333,-120.0343,82.13,32,10,2.15
675,Grindavik,IS,2021-06-28 15:04:27,63.8424,-22.4338,52.27,76,75,3.44
676,Nanakuli,US,2021-06-28 15:07:41,21.3906,-158.1547,76.1,77,1,3.44
677,Tessalit,ML,2021-06-28 15:07:41,20.1986,1.0114,111.09,5,1,15.73
678,Paraisopolis,BR,2021-06-28 15:07:41,-22.5542,-45.78,75.04,43,19,3.31
679,Le Vauclin,MQ,2021-06-28 15:07:42,14.5452,-60.8388,87.85,70,75,20.71
680,Pimentel,PE,2021-06-28 15:07:42,-6.8367,-79.9342,70.09,79,90,4.0
681,Ovalle,CL,2021-06-28 15:03:00,-30.5983,-71.2003,68.09,8,0,1.45
682,Hounde,BF,2021-06-28 15:07:42,11.5,-3.5167,98.53,29,2,2.39
683,Rongcheng,CN,2021-06-28 15:07:43,30.634,117.8517,75.96,94,12,3.04
684,Becerril,CO,2021-06-28 15:07:43,9.7041,-73.2793,87.26,57,94,5.79
685,Santa Vitoria Do Palmar,BR,2021-06-28 15:07:43,-33.5189,-53.3681,46.15,73,100,22.41
686,Makubetsu,JP,2021-06-28 15:07:44,45.3714,141.8211,52.03,93,69,16.02
687,Karasjok,NO,2021-06-28 15:07:44,69.4719,25.5112,51.91,40,89,19.15
688,Aleksandrov Gay,RU,2021-06-28 15:07:44,50.147,48.5704,101.55,20,41,3.87
689,Honiara,SB,2021-06-28 15:07:45,-9.4333,159.95,75.6,84,97,4.54
690,Hatillo,PR,2021-06-28 15:07:45,18.4863,-66.8254,88.48,69,97,13.31
691,Ceuta,ES,2021-06-28 15:07:45,35.8903,-5.3075,82.44,47,0,22.68
692,Kovdor,RU,2021-06-28 15:07:45,67.5662,30.4758,65.73,33,8,10.54
693,Port Blair,IN,2021-06-28 15:07:46,11.6667,92.75,83.16,76,100,4.21
694,Kenora,CA,2021-06-28 15:07:46,49.8167,-94.4337,68.77,68,99,8.01
695,Westport,US,2021-06-28 15:04:47,41.1415,-73.3579,90.61,76,1,1.01
696,Tenri,JP,2021-06-28 15:07:47,34.5833,135.8333,75.0,93,100,3.91
697,Mitsamiouli,KM,2021-06-28 15:07:47,-11.3847,43.2844,78.04,72,8,6.69
698,Novochernorechenskiy,RU,2021-06-28 15:07:47,56.2669,91.0828,53.42,99,100,3.85
699,Chicama,PE,2021-06-28 15:07:48,-7.8447,-79.1469,68.54,75,97,4.85
700,Manturovo,RU,2021-06-28 15:07:48,58.3353,44.7619,67.42,93,100,7.87
701,Dano,BF,2021-06-28 15:07:48,11.15,-3.0667,97.11,31,3,4.74
702,Methoni,GR,2021-06-28 15:07:49,36.8197,21.7049,91.22,58,0,7.09
703,Jiexiu,CN,2021-06-28 15:07:49,37.0244,111.9125,75.54,68,90,2.77
704,Almeria,ES,2021-06-28 15:07:49,37.1667,-2.3333,84.29,26,0,7.78
705,Sohag,EG,2021-06-28 15:07:50,26.557,31.6948,107.38,8,0,11.21
706,Barranca,PE,2021-06-28 15:07:50,-10.75,-77.7667,65.75,75,36,5.77
707,Salym,RU,2021-06-28 15:07:50,60.0625,71.4789,63.63,79,100,3.15
708,Caohai,CN,2021-06-28 15:07:51,26.8661,104.2841,61.36,93,100,1.16
709,Semey,KZ,2021-06-28 15:02:53,50.4111,80.2275,75.42,50,0,6.71
710,General Teran,MX,2021-06-28 15:07:51,25.2667,-99.6833,80.6,67,89,6.42
711,Marolambo,MG,2021-06-28 15:07:52,-20.05,48.1167,60.64,92,0,0.31
712,Manggar,ID,2021-06-28 15:07:52,-2.8833,108.2667,80.4,80,100,7.92
713,Atikokan,CA,2021-06-28 15:07:52,48.7555,-91.6216,74.39,54,74,3.58
714,Fostoria,US,2021-06-28 15:07:53,41.157,-83.4169,85.71,76,4,4.0
715,Zyryanovsk,KZ,2021-06-28 15:07:53,49.7386,84.2719,61.45,66,99,2.42
716,San Juan,AR,2021-06-28 15:04:32,-31.5375,-68.5364,45.3,36,0,11.23
717,Belyy Yar,RU,2021-06-28 15:07:53,53.6039,91.3903,62.49,72,0,4.47
718,Soeng Sang,TH,2021-06-28 15:07:54,14.4264,102.4606,85.51,74,93,8.63
719,Xai-Xai,MZ,2021-06-28 15:07:54,-25.0519,33.6442,75.09,49,0,7.76
720,Cap Malheureux,MU,2021-06-28 15:07:54,-19.9842,57.6142,74.46,73,6,5.99
721,Areosa,PT,2021-06-28 15:07:55,41.7178,-8.8571,72.25,69,2,15.61
722,Hanna,CA,2021-06-28 15:07:55,51.6334,-111.9018,71.87,58,0,7.0
723,Darnah,LY,2021-06-28 15:07:56,32.767,22.6367,83.57,60,0,17.07
724,Mutis,CO,2021-06-28 15:07:56,6.2262,-77.4044,80.51,78,78,1.28
725,Grand-Santi,GF,2021-06-28 15:07:56,4.25,-54.3833,87.85,54,5,3.06
726,Husavik,IS,2021-06-28 15:07:57,66.0449,-17.3389,50.68,81,100,3.67
727,Hof,DE,2021-06-28 15:07:57,50.3167,11.9167,85.12,41,0,3.44
728,Atar,MR,2021-06-28 15:07:57,20.5169,-13.0499,112.37,6,24,19.37
729,Una,IN,2021-06-28 15:07:57,20.8167,71.0333,83.17,75,100,13.69
730,Lundazi,ZM,2021-06-28 15:07:58,-12.2929,33.1782,70.34,35,58,9.51
731,Borisovka,RU,2021-06-28 15:07:58,50.6236,35.9903,77.14,84,79,11.34
732,Busayra,JO,2021-06-28 15:07:59,30.7376,35.6078,87.69,22,0,10.89
733,Wilmington,US,2021-06-28 15:06:16,34.2257,-77.9447,84.11,78,40,18.41
734,Dwarka,IN,2021-06-28 15:07:59,22.2394,68.9678,84.72,69,70,14.83
735,Agadez,NE,2021-06-28 15:07:59,19.75,10.25,106.38,8,0,9.1
736,Lagoa,PT,2021-06-28 15:08:00,39.05,-27.9833,69.19,78,0,9.48
737,Berdigestyakh,RU,2021-06-28 15:08:00,62.0989,126.6992,61.92,94,71,4.65
738,Seydi,TM,2021-06-28 15:08:00,39.4816,62.9137,96.67,11,5,8.08
739,Altay,CN,2021-06-28 15:08:01,47.8667,88.1167,57.13,48,74,2.84
740,Ilhabela,BR,2021-06-28 15:08:01,-23.7781,-45.3581,72.63,76,59,11.43
741,Malur,IN,2021-06-28 15:08:01,13.0075,77.9378,83.66,47,100,8.43
742,Piterka,RU,2021-06-28 15:08:02,50.6803,47.4454,95.02,33,45,6.04
743,San Quintin,MX,2021-06-28 15:08:02,30.4833,-115.95,65.01,84,85,2.93
744,Nouadhibou,MR,2021-06-28 15:08:03,20.931,-17.0347,69.66,75,6,24.25
745,Morros,BR,2021-06-28 15:08:03,-9.4467,-46.3003,85.96,28,0,9.08
746,Kokuy,RU,2021-06-28 15:08:04,52.2037,117.5529,62.94,89,100,2.8
747,Ust-Kuyga,RU,2021-06-28 15:08:04,70.0167,135.6,51.93,90,100,6.73
748,Piura,PE,2021-06-28 15:08:05,-5.2,-80.6333,74.66,61,52,8.55
749,Florianopolis,BR,2021-06-28 15:04:20,-27.6146,-48.5012,59.43,89,90,10.36
750,Iwanai,JP,2021-06-28 15:08:05,42.9744,140.5089,61.41,91,28,5.57
751,Lakes Entrance,AU,2021-06-28 15:08:06,-37.8811,147.981,45.25,91,6,4.63
752,Riohacha,CO,2021-06-28 15:06:48,11.5444,-72.9072,89.13,56,91,15.39
753,Baghdad,IQ,2021-06-28 15:05:15,33.3406,44.4009,113.86,6,0,14.27
754,Talca,CL,2021-06-28 15:08:06,-35.4333,-71.6667,33.51,47,2,4.29
755,Trelew,AR,2021-06-28 15:07:18,-43.249,-65.3051,45.14,32,82,5.08
756,Turiacu,BR,2021-06-28 15:08:07,-1.6633,-45.3717,87.13,54,13,4.61
757,Ukiah,US,2021-06-28 15:08:07,39.1502,-123.2078,81.01,74,1,0.0
758,Brownsville,US,2021-06-28 15:04:49,25.9018,-97.4975,82.9,83,20,3.44
759,Barahona,DO,2021-06-28 15:08:07,18.2085,-71.1008,83.32,66,100,9.44
760,Fergus Falls,US,2021-06-28 15:08:08,46.283,-96.0776,70.18,77,40,0.0
761,Buraydah,SA,2021-06-28 15:08:08,26.326,43.975,109.45,5,2,4.36
762,Erenhot,CN,2021-06-28 15:08:08,43.6475,111.9767,78.76,34,100,9.8
763,Toba,JP,2021-06-28 15:08:09,34.4833,136.85,73.4,92,100,4.0
764,Monrovia,LR,2021-06-28 15:06:28,6.3005,-10.7969,82.17,67,96,8.63
765,Jumla,NP,2021-06-28 15:08:09,29.2747,82.1838,65.68,89,89,2.73
766,Shiyan,CN,2021-06-28 15:08:09,32.6475,110.7781,78.06,74,100,1.7
767,Escanaba,US,2021-06-28 15:08:10,45.7453,-87.0646,76.68,83,1,8.05
768,Vasvar,HU,2021-06-28 15:08:10,47.0493,16.7995,96.17,24,15,10.63
769,Matamoros,MX,2021-06-28 15:08:10,25.5333,-103.25,78.91,48,40,0.0
770,Mizdah,LY,2021-06-28 15:08:11,31.4451,12.9801,107.06,8,10,8.37
771,Olinda,BR,2021-06-28 15:04:42,-8.0089,-34.8553,80.33,61,40,17.27
772,Makakilo City,US,2021-06-28 15:08:11,21.3469,-158.0858,74.68,75,1,3.44
773,Mandali,IQ,2021-06-28 15:07:15,33.7499,45.5541,112.28,6,0,2.66
774,Warrnambool,AU,2021-06-28 15:08:12,-38.3833,142.4833,42.82,84,0,10.8
775,Sao Borja,BR,2021-06-28 15:06:57,-28.6606,-56.0044,46.74,60,2,9.8
776,Mikhaylovka,RU,2021-06-28 15:08:12,50.06,43.2379,87.01,50,40,6.51
777,Goma,CD,2021-06-28 15:08:12,-1.6792,29.2228,70.02,61,95,0.87
778,Tara,RU,2021-06-28 15:08:13,56.8944,74.371,64.54,69,96,5.26
779,Labuhan,ID,2021-06-28 15:08:13,-6.8844,112.2051,80.19,81,95,8.63
780,Bom Jesus,BR,2021-06-28 15:08:13,-9.0744,-44.3586,90.45,25,2,7.54
781,Osoyoos,CA,2021-06-28 15:08:14,49.0331,-119.4524,89.19,27,24,1.32
782,Matadi,CD,2021-06-28 15:08:14,-5.8167,13.45,91.15,41,57,5.53
783,Nemuro,JP,2021-06-28 15:08:14,43.3236,145.575,53.82,94,100,1.92
784,Johi,PK,2021-06-28 15:08:15,26.6921,67.6133,104.47,22,2,12.62
785,Batagay,RU,2021-06-28 15:08:15,67.6333,134.6333,65.37,69,100,4.83
786,Ucluelet,CA,2021-06-28 15:08:16,48.9329,-125.5528,74.08,81,0,2.39
787,Benalla,AU,2021-06-28 15:08:16,-36.55,145.9833,36.99,92,0,5.06
788,Balakhta,RU,2021-06-28 15:08:16,55.38,91.6,54.3,97,100,5.64
789,Neepawa,CA,2021-06-28 15:08:17,50.2289,-99.4664,63.81,57,3,11.9
790,Burns Lake,CA,2021-06-28 15:08:17,54.2331,-125.7533,78.1,50,0,1.07
791,Vrable,SK,2021-06-28 15:08:18,48.2437,18.3085,92.7,34,15,4.18
792,Shingu,JP,2021-06-28 15:08:18,33.7333,135.9833,73.9,93,100,9.55
793,Tabory,RU,2021-06-28 15:08:18,58.5198,64.5495,74.08,61,93,3.0
794,Chkalovsk,RU,2021-06-28 15:08:19,56.7647,43.2433,87.39,66,37,12.39
795,Genhe,CN,2021-06-28 15:05:21,50.7833,121.5167,60.87,90,41,2.93
796,Nichinan,JP,2021-06-28 15:08:19,31.6,131.3667,73.76,93,99,7.94
797,Solnechnyy,RU,2021-06-28 15:08:19,50.7214,136.6319,55.45,92,94,3.0
798,Luanda,AO,2021-06-28 15:07:11,-8.8368,13.2343,76.15,76,43,12.95
799,Pudozh,RU,2021-06-28 15:08:20,61.8099,36.5345,79.9,48,91,5.41
800,Aviles,ES,2021-06-28 15:08:20,43.5547,-5.9248,64.92,69,75,4.0
801,Ignacio Zaragoza,MX,2021-06-28 15:08:20,28.3833,-107.2167,57.74,70,100,8.01
802,Tamworth,GB,2021-06-28 15:08:21,52.634,-1.6959,60.93,88,100,5.01
803,Leua,SK,2021-06-28 15:08:21,48.2156,18.6071,92.5,36,12,2.19
804,Bahia Blanca,AR,2021-06-28 15:08:22,-38.7196,-62.2724,46.56,60,100,13.06
805,Foam Lake,CA,2021-06-28 15:08:22,51.65,-103.5343,68.25,57,4,4.03
806,Bara,NG,2021-06-28 15:08:22,10.3744,10.7288,82.51,66,100,12.97
807,Florence,IT,2021-06-28 15:08:23,43.7667,11.25,100.72,26,0,3.44
808,Januaria,BR,2021-06-28 15:08:23,-15.4833,-44.3667,82.02,27,0,6.51
809,Broken Hill,AU,2021-06-28 15:08:23,-31.95,141.4333,47.44,77,0,9.62
810,Sobolevo,RU,2021-06-28 15:08:24,54.4299,31.8996,63.64,92,94,12.77
811,Nuuk,GL,2021-06-28 15:08:24,64.1835,-51.7216,41.61,75,75,16.11
812,Mpongwe,ZM,2021-06-28 15:08:24,-13.5091,28.155,77.76,23,24,4.74
813,Tongliao,CN,2021-06-28 15:08:25,43.6125,122.2653,70.93,78,54,4.38
814,Sukhobezvodnoye,RU,2021-06-28 15:08:25,57.0491,44.8891,70.88,94,100,7.34
815,Gornopravdinsk,RU,2021-06-28 15:08:25,60.05,69.9,66.78,82,88,4.9
816,Tromso,NO,2021-06-28 15:08:26,69.6496,18.957,52.45,76,75,5.99
817,Vrede,ZA,2021-06-28 15:08:26,-27.4257,29.1659,62.92,23,0,13.47
818,Henties Bay,NA,2021-06-28 15:08:26,-22.116,14.2845,60.85,64,1,6.67
819,Iqaluit,CA,2021-06-28 15:08:27,63.7506,-68.5145,37.44,88,96,10.27
820,Banff,CA,2021-06-28 15:08:27,51.1762,-115.5698,80.76,46,0,3.24
821,Mineiros,BR,2021-06-28 15:07:16,-17.5694,-52.5511,74.32,47,7,8.41
822,Gat,IL,2021-06-28 15:03:52,31.61,34.7642,93.4,42,0,12.24
823,Bereda,ES,2021-06-28 15:08:27,43.2686,-7.5406,60.01,86,100,4.79
824,Mount Gambier,AU,2021-06-28 15:08:28,-37.8333,140.7667,44.76,90,37,7.2
825,Plettenberg Bay,ZA,2021-06-28 15:08:28,-34.0527,23.3716,54.48,87,100,12.19
826,Almenara,BR,2021-06-28 15:08:28,-16.1836,-40.6944,80.29,41,35,4.59
827,San Andres,CO,2021-06-28 15:08:29,12.5847,-81.7006,84.22,84,75,5.75
828,San Ignacio,BZ,2021-06-28 15:08:29,17.1561,-89.0714,85.26,66,91,4.97
829,Mirnyy,RU,2021-06-28 15:08:29,62.5353,113.9611,55.98,59,79,3.29
830,Moba,CN,2021-06-28 15:08:30,33.2288,105.0179,63.46,84,77,0.63
831,Dufftown,GB,2021-06-28 15:08:30,57.4333,-3.1333,70.97,53,66,7.36
832,Road Town,VG,2021-06-28 15:08:31,18.4167,-64.6167,84.29,75,93,17.67
833,Muriwai Beach,NZ,2021-06-28 15:08:31,-36.8167,174.45,55.35,80,89,17.63
834,Bollnas,SE,2021-06-28 15:08:31,61.3482,16.3946,72.39,52,74,6.06
835,Ust-Omchug,RU,2021-06-28 15:08:31,61.15,149.6333,59.54,73,44,6.13
836,Mujiayingzi,CN,2021-06-28 15:08:32,42.1167,118.7833,70.0,66,61,4.29
837,Vincennes,FR,2021-06-28 15:08:32,48.85,2.4333,75.78,60,75,8.05
838,Kijang,KR,2021-06-28 15:08:32,35.2442,129.2139,68.94,88,10,8.08
839,Potiskum,NG,2021-06-28 15:08:33,11.7091,11.0694,93.81,37,77,11.95
840,Yuci,CN,2021-06-28 15:08:33,37.6803,112.7319,69.55,78,20,2.24
841,Ponnani,IN,2021-06-28 15:08:33,10.767,75.9252,79.92,81,47,6.51
842,Vung Tau,VN,2021-06-28 15:07:54,10.346,107.0843,82.92,79,15,12.97
843,Grants Pass,US,2021-06-28 15:08:34,42.439,-123.3284,88.48,53,1,0.0
844,Chegdomyn,RU,2021-06-28 15:08:34,51.1167,133.0167,60.73,98,100,3.09
845,Khakhea,BW,2021-06-28 15:08:34,-24.6895,23.494,77.72,16,0,10.38
846,Kurilsk,RU,2021-06-28 15:08:35,45.2333,147.8833,50.13,96,74,2.1
847,Anito,PH,2021-06-28 15:08:35,12.4497,125.2886,79.32,86,7,5.06
848,Les Ponts-De-Ce,FR,2021-06-28 15:08:35,47.4231,-0.5248,71.04,77,97,12.12
849,Manacapuru,BR,2021-06-28 15:05:44,-3.2997,-60.6206,86.58,60,90,3.02
850,Baoma,CN,2021-06-28 15:08:36,31.4859,106.1128,76.24,82,54,4.9
851,Pavlovka,RU,2021-06-28 15:08:36,52.6897,47.1405,85.42,62,23,7.23
852,Burgeo,CA,2021-06-28 15:08:36,47.6167,-57.6152,63.23,87,96,11.65
853,Bairiki,KI,2021-06-28 15:08:37,1.3292,172.9752,77.0,94,75,1.14
854,Boa Vista,BR,2021-06-28 15:08:37,2.8197,-60.6733,87.78,58,75,9.22
855,Naze,JP,2021-06-28 15:08:37,28.3667,129.4833,75.63,92,100,20.36
856,Dire,ML,2021-06-28 15:08:38,12.2833,-10.9667,100.22,31,4,3.33
857,Komsomolskiy,UZ,2021-06-28 15:08:38,40.4272,71.7189,90.82,13,29,15.9
858,Jishou,CN,2021-06-28 15:08:38,28.3167,109.7167,77.07,95,100,1.83
859,Najran,SA,2021-06-28 15:08:39,17.4924,44.1277,93.92,12,86,16.4
860,Champerico,GT,2021-06-28 15:08:39,14.3,-91.9167,89.76,77,98,2.62
861,San Felipe,VE,2021-06-28 15:08:39,10.3399,-68.7425,84.06,65,73,1.16
862,Rabo De Peixe,PT,2021-06-28 15:08:40,37.8,-25.5833,71.11,94,75,10.36
863,Buin,CL,2021-06-28 15:08:40,-33.7333,-70.75,57.52,28,0,0.07
864,Saint-Georges,GD,2021-06-28 15:08:40,12.0564,-61.7485,82.42,72,30,17.9
865,Kanniyakumari,IN,2021-06-28 15:08:40,8.0833,77.5667,81.12,79,73,19.35
866,Arman,RU,2021-06-28 15:08:41,59.7,150.1667,54.48,73,89,4.09
867,Surgut,RU,2021-06-28 15:08:41,61.25,73.4167,68.18,68,20,6.71
868,Hit,IQ,2021-06-28 15:08:41,33.6416,42.8251,112.21,8,0,12.21
869,Xinpu,CN,2021-06-28 15:08:42,34.5997,119.1594,73.72,83,24,7.09
870,Pundaguitan,PH,2021-06-28 15:08:42,6.3711,126.1689,83.03,70,41,3.29
871,Syasstroy,RU,2021-06-28 15:07:20,60.1367,32.5691,60.35,97,100,10.67
872,Nara,JP,2021-06-28 15:08:42,34.6851,135.8049,74.91,67,100,4.59
873,Abapo,BO,2021-06-28 15:08:43,-18.8333,-63.4667,47.48,45,100,7.29
874,Bukachacha,RU,2021-06-28 15:08:43,52.9833,116.9167,62.37,95,81,2.89
875,Rio Grande,BR,2021-06-28 15:08:43,-32.035,-52.0986,50.11,64,33,22.48
876,Whyalla,AU,2021-06-28 15:08:44,-33.0333,137.5833,51.57,56,1,10.58
877,Tupik,RU,2021-06-28 15:08:44,54.4253,119.9327,65.61,68,38,2.04
878,Krasnoye,UA,2021-06-28 15:08:44,49.9145,24.6134,78.19,64,77,7.58
879,Yuanping,CN,2021-06-28 15:08:45,38.7153,112.7575,75.79,51,100,1.41
880,Kyzyl-Mazhalyk,RU,2021-06-28 15:08:45,51.1333,90.6,59.97,47,100,3.49
881,Mizan Teferi,ET,2021-06-28 15:08:45,6.9833,35.5833,67.03,92,100,0.4
882,Atambua,ID,2021-06-28 15:08:46,-9.1061,124.8925,70.29,85,14,6.91
883,Beyneu,KZ,2021-06-28 15:08:46,45.3167,55.2,104.07,13,28,9.46
884,Sorsk,RU,2021-06-28 15:08:46,54.0033,90.2467,52.38,91,100,5.44
885,Caravelas,BR,2021-06-28 15:08:47,-17.7125,-39.2481,78.6,53,34,5.03
886,Murray Bridge,AU,2021-06-28 15:07:00,-35.1167,139.2667,53.69,69,69,8.37
887,Raudeberg,NO,2021-06-28 15:08:47,61.9875,5.1352,60.58,75,50,11.14
888,Rocha,UY,2021-06-28 15:08:47,-34.4833,-54.3333,43.54,93,100,23.2
889,Sibu,MY,2021-06-28 15:08:48,2.3,111.8167,72.72,97,95,0.89
890,Ajtos,BG,2021-06-28 15:08:48,42.7,27.25,76.42,69,69,7.99
891,Vikulovo,RU,2021-06-28 15:08:49,56.8167,70.6107,69.04,68,76,3.47
892,Mankono,CI,2021-06-28 15:08:49,8.0586,-6.1897,92.37,39,10,6.46
