 ,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1052,Montoro,ES,38.0241,-4.3834,91.74,7,0,12.75,clear sky
1053,Darque,PT,41.6833,-8.7667,73.29,68,20,13.02,few clouds
1054,Onega,RU,63.9061,38.1404,64.08,72,94,4.5,overcast clouds
1055,Sorland,NO,67.667,12.6934,50.07,83,100,15.17,overcast clouds
1056,Baykit,RU,61.67,96.37,47.16,92,82,3.09,broken clouds
1057,Staryy Nadym,RU,65.6118,72.6842,47.23,64,73,4.7,broken clouds
1058,Batie,BF,9.8833,-2.9167,92.32,36,32,6.4,scattered clouds
1059,Burnie,AU,-41.0667,145.9167,46.92,89,2,5.41,clear sky
1060,Vilcun,CL,-38.65,-72.2333,45.34,51,47,1.34,scattered clouds
1061,El Sauzal,MX,31.9,-116.6833,65.41,88,12,8.21,few clouds
1062,Guaymas,MX,27.9333,-110.9,94.89,55,1,0.0,clear sky
1063,Chifeng,CN,42.2683,118.9636,68.7,70,17,3.18,few clouds
1064,Nicoya,CR,10.1483,-85.452,85.55,72,72,3.91,light rain
1065,Pauini,BR,-7.7136,-66.9764,82.85,77,61,3.74,broken clouds
1066,Srednekolymsk,RU,67.45,153.6833,73.65,39,16,8.46,few clouds
1067,Bakaly,RU,55.1789,53.8028,74.34,71,30,2.59,scattered clouds
1068,Mokrous,RU,51.2333,47.5167,83.59,41,48,10.09,scattered clouds
1069,Shar,KZ,49.5886,81.0453,68.5,39,51,7.31,broken clouds
1070,Aleksandrov Gay,RU,50.147,48.5704,89.51,28,62,7.76,broken clouds
1071,Urubicha,BO,-15.3833,-62.95,60.19,37,99,8.39,overcast clouds
1072,Xining,CN,36.6167,101.7667,56.5,86,96,1.95,overcast clouds
1073,Alugan,PH,12.2188,125.4808,78.33,89,10,5.59,clear sky
1074,Puruaran,MX,19.1,-101.5333,65.88,82,100,3.58,overcast clouds
1075,Hershey,US,40.2859,-76.6503,93.29,55,40,1.01,scattered clouds
1076,Oshnaviyeh,IR,37.0397,45.0983,82.65,22,67,5.79,broken clouds
1077,Tsalenjikha,GE,42.6044,42.0682,73.62,95,92,4.18,overcast clouds
1078,Half Moon Bay,US,37.4636,-122.4286,79.5,71,75,11.5,broken clouds
1079,Netanya,IL,32.3329,34.8599,86.02,71,0,4.32,clear sky
1080,Khash,IR,28.2211,61.2158,83.52,9,2,9.53,clear sky
1081,Trincomalee,LK,8.5711,81.2335,82.2,75,69,5.12,broken clouds
1082,Virginia Beach,US,36.8529,-75.978,91.11,67,40,14.97,scattered clouds
1083,Parabel,RU,58.6978,81.4825,57.94,62,96,5.91,overcast clouds
1084,Angoche,MZ,-16.2325,39.9086,72.7,70,6,7.63,clear sky
1085,Arboletes,CO,8.8505,-76.4269,84.52,68,93,2.44,overcast clouds
1086,Tsevie,TG,6.4261,1.2133,83.28,70,91,9.37,overcast clouds
1087,Cururupu,BR,-1.8283,-44.8683,83.91,61,37,2.98,scattered clouds
1088,Mathathane,BW,-22.2687,28.7495,67.98,31,4,8.16,clear sky
1089,Artvin,TR,41.1667,41.8333,67.28,96,46,2.66,scattered clouds
1090,Finnsnes,NO,69.2296,17.9811,54.21,89,100,10.92,overcast clouds
1091,Palmeira Das Missoes,BR,-27.8994,-53.3136,44.08,57,36,11.27,scattered clouds
1092,Batu,ID,-7.87,112.5283,70.34,93,67,1.72,broken clouds
1093,Waddan,LY,29.1614,16.139,98.94,12,0,12.35,clear sky
1094,Acarau,BR,-2.8856,-40.12,84.31,60,5,13.02,clear sky
1095,Lamu,KE,-2.2717,40.902,75.42,82,73,11.48,broken clouds
1096,Romny,UA,50.751,33.4747,64.33,94,35,7.07,scattered clouds
1097,Sioux Lookout,CA,50.1001,-91.917,71.98,68,75,6.91,broken clouds
1098,Kalabo,ZM,-14.97,22.6814,63.45,31,3,1.48,clear sky
1099,Daeni,RO,44.8333,28.1167,80.94,63,41,2.93,scattered clouds
1100,Akdagmadeni,TR,39.6603,35.8836,60.96,81,48,7.85,scattered clouds
1101,Chihuahua,MX,28.5,-106.0,59.83,60,100,6.73,overcast clouds
1102,Riyadh,SA,24.6877,46.7219,102.34,7,69,12.71,broken clouds
1103,Galveston,US,29.3669,-94.9669,79.14,91,90,8.05,moderate rain
1104,Newport,GB,51.5877,-2.9984,66.85,83,100,11.36,overcast clouds
1105,Capaci,IT,38.1711,13.2393,97.93,66,0,5.75,clear sky
1106,Bagan,RU,54.1001,77.6646,60.1,94,6,7.56,clear sky
1107,Teguldet,RU,57.3064,88.1667,53.78,98,100,4.45,overcast clouds
1108,Ambon,ID,-3.6954,128.1814,75.34,94,40,6.91,scattered clouds
1109,Morgantown,US,39.6295,-79.9559,91.98,56,75,6.91,broken clouds
1110,Gayny,RU,60.3071,54.3241,72.01,76,22,5.06,few clouds
1111,Barreirinha,BR,-2.7933,-57.07,91.33,50,31,1.45,scattered clouds
1112,Afua,BR,-0.1567,-50.3867,82.69,72,60,4.7,broken clouds
1113,Port Augusta,AU,-32.5,137.7667,50.14,66,0,3.76,clear sky
1114,Luganville,VU,-15.5333,167.1667,75.92,85,9,2.35,clear sky
1115,Vyazma,RU,55.2104,34.2951,62.6,94,83,11.52,broken clouds
1116,Saint-Pierre,RE,-21.3393,55.4781,69.48,82,20,5.75,few clouds
1117,Karakol,KG,42.4907,78.3936,59.25,54,92,3.58,overcast clouds
1118,Odienne,CI,9.51,-7.5692,87.67,53,8,3.09,clear sky
1119,Jaisalmer,IN,26.9147,70.9181,96.03,34,30,18.32,scattered clouds
1120,Fort Myers Beach,US,26.452,-81.9481,92.01,62,20,1.99,few clouds
1121,Santa Cruz De La Palma,ES,28.6835,-17.7642,73.54,64,20,17.27,few clouds
1122,Zarinsk,RU,53.7074,84.9493,53.71,92,89,3.83,overcast clouds
1123,Fuyang,CN,32.9,115.8167,76.82,85,46,5.82,scattered clouds
1124,Galesong,ID,-5.3166,119.3661,77.02,82,65,4.32,broken clouds
1125,Shaoxing,CN,30.011,120.5715,77.94,98,27,1.86,scattered clouds
1126,Aljezur,PT,37.3191,-8.8033,65.84,72,0,19.19,clear sky
1127,Abay,KZ,49.6311,72.8539,62.98,56,0,10.56,clear sky
1128,Campobello Di Mazara,IT,37.6358,12.7443,97.29,55,63,4.0,broken clouds
1129,Lunenburg,CA,44.3835,-64.3155,89.06,58,35,17.27,scattered clouds
1130,Sinnamary,GF,5.3833,-52.95,79.77,85,96,6.29,overcast clouds
1131,Padilla,CO,3.2204,-76.3139,81.97,55,41,3.62,scattered clouds
1132,Tubuala,PA,9.5167,-79.0333,91.33,71,82,6.4,broken clouds
1133,Ibra,OM,22.6906,58.5334,84.87,46,27,9.89,scattered clouds
1134,Verkhnyaya Toyma,RU,62.2349,44.9985,68.38,96,72,3.78,moderate rain
1135,Mahanoro,MG,-19.9,48.8,67.6,84,0,2.21,clear sky
1136,Binga,ZW,-17.6203,27.3414,66.2,52,2,2.35,clear sky
1137,Omsukchan,RU,62.5333,155.8,57.27,68,62,7.02,broken clouds
1138,Ivanava,BY,52.1451,25.5365,65.62,81,42,6.15,scattered clouds
1139,Gambela,ET,8.25,34.5833,74.95,86,98,2.59,light rain
1140,Mata,PT,40.683,-7.4592,73.92,41,4,11.83,clear sky
1141,Gillette,US,44.2911,-105.5022,70.68,53,40,10.0,scattered clouds
1142,Lander,US,42.833,-108.7307,75.11,41,75,9.22,broken clouds
1143,Bulungu,CD,-4.55,18.6,79.43,25,75,1.36,broken clouds
1144,Camacupa,AO,-12.0167,17.4833,62.78,25,24,1.03,few clouds
1145,Hutchinson,US,38.0608,-97.9298,80.22,66,100,3.0,overcast clouds
1146,Zoniana,GR,35.295,24.8294,81.0,49,0,5.46,clear sky
1147,Poltava,UA,49.5937,34.5407,65.53,89,86,7.87,overcast clouds
1148,Bafra,TR,41.5678,35.9069,74.98,89,0,3.4,clear sky
1149,Beipiao,CN,41.7919,120.7792,66.6,94,0,3.74,clear sky
1150,Lata,PT,40.1629,-8.3327,77.04,54,4,12.64,clear sky
1151,Fairview,US,40.8126,-73.999,94.55,54,20,6.91,few clouds
1152,Patacamaya,BO,-17.2333,-67.9167,53.13,22,100,15.93,overcast clouds
1153,Priargunsk,RU,50.3691,119.1012,64.8,84,53,3.15,broken clouds
1154,Goba,ET,7.0167,39.9833,51.19,91,100,5.35,overcast clouds
1155,Linxia,CN,35.6003,103.2064,59.38,83,100,5.5,overcast clouds
1156,Klichka,RU,50.4457,117.996,60.76,88,97,2.1,overcast clouds
1157,Maine-Soroa,NE,13.2114,12.0241,97.74,25,90,9.33,overcast clouds
1158,Formosa,AR,-26.1775,-58.1781,55.38,47,0,10.36,clear sky
1159,Debre Tabor,ET,11.85,38.0167,60.13,70,73,2.48,light rain
1160,Xacmaz,AZ,41.4635,48.806,81.0,53,82,4.7,broken clouds
1161,Willowmore,ZA,-33.2926,23.4895,53.15,68,94,13.09,overcast clouds
1162,Liling,CN,27.6667,113.5,80.49,97,100,1.14,light rain
1163,Catamarca,AR,-28.4696,-65.7852,60.49,35,0,1.99,clear sky
1164,Tokur,RU,53.1333,132.9,52.23,99,60,3.38,moderate rain
1165,Ambulu,ID,-8.345,113.6058,74.66,89,57,2.91,broken clouds
1166,Shaowu,CN,27.3409,117.4831,75.49,98,100,1.12,light rain
1167,Sobolevo,RU,54.4299,31.8996,62.65,92,84,8.1,broken clouds
1168,Pitsunda,GE,43.1592,40.3378,77.18,87,27,2.66,scattered clouds
1169,Jonkoping,SE,57.7814,14.1562,77.68,41,55,8.05,broken clouds
1170,Mto Wa Mbu,TZ,-3.35,35.85,69.03,56,47,3.53,scattered clouds
1171,Clifton,US,40.8584,-74.1638,94.75,58,20,1.99,few clouds
1172,Petushki,RU,55.9264,39.461,71.91,84,83,7.85,moderate rain
1173,Mouila,GA,-1.8685,11.0559,77.79,80,46,4.7,scattered clouds
1174,Palimbang,PH,6.2106,124.1894,77.72,87,40,4.03,scattered clouds
1175,Mutoko,ZW,-17.397,32.2268,58.3,38,3,4.03,clear sky
1176,Pandan,PH,14.0453,124.1694,80.87,81,93,3.8,overcast clouds
1177,Havre-Saint-Pierre,CA,50.2334,-63.5986,73.76,64,20,11.5,few clouds
1178,Veriora,EE,58.0079,27.3551,70.93,75,100,4.27,overcast clouds
1179,Negara,ID,-8.3151,114.6025,76.17,89,64,1.79,broken clouds
1180,Betsiamites,CA,48.9413,-68.646,73.8,66,36,5.57,scattered clouds
1181,Bazarnyye Mataki,RU,54.8833,49.9333,73.96,68,1,6.73,light rain
1182,Kamina,CD,-8.7386,24.9906,67.39,35,74,5.1,broken clouds
1183,Shelburne,CA,44.0787,-80.2041,85.28,66,34,11.63,scattered clouds
1184,Yatou,CN,37.15,122.3833,68.34,95,1,6.26,clear sky
1185,Saint-Leu,RE,-21.15,55.2833,68.86,94,37,5.21,scattered clouds
1186,Ramhormoz,IR,31.28,49.6035,93.27,28,6,6.04,clear sky
1187,Kuusamo,FI,65.9667,29.1833,68.04,37,0,9.22,clear sky
1188,Ulan-Ude,RU,51.8261,107.6098,58.89,82,75,6.71,heavy intensity rain
1189,Jensen Beach,US,27.2545,-80.2298,90.05,69,40,11.5,scattered clouds
1190,Rodrigues Alves,BR,-7.738,-72.6509,89.8,47,82,2.71,broken clouds
1191,Sosnovo-Ozerskoye,RU,52.5249,111.5418,59.14,98,100,9.4,moderate rain
1192,Wajima,JP,37.4,136.9,69.78,91,100,3.87,moderate rain
1193,Navalmoral De La Mata,ES,39.8916,-5.5406,82.96,19,1,13.2,clear sky
1194,Dar Es Salaam,TZ,-6.8235,39.2695,78.73,78,75,6.91,broken clouds
1195,Laurel,US,39.0993,-76.8483,95.88,58,1,4.0,clear sky
1196,Dhidhdhoo,MV,6.8833,73.1,83.43,76,87,15.46,overcast clouds
1197,Belomorsk,RU,64.5232,34.7668,63.63,63,86,3.53,overcast clouds
1198,Taki,IN,22.5861,88.9214,85.95,85,100,13.11,overcast clouds
1199,Wageningen,NL,51.9667,5.6667,76.06,81,75,2.3,broken clouds
1200,Ust-Kuyga,RU,70.0167,135.6,47.62,90,100,8.75,light rain
1201,Luancheng,CN,37.8792,114.6517,78.96,50,88,2.98,light rain
1202,Gamba,GA,-2.65,10.0,73.2,86,45,8.79,scattered clouds
1203,Gazli,UZ,40.1333,63.45,92.73,12,2,9.64,clear sky
1204,Rondonopolis,BR,-16.4708,-54.6356,70.03,54,94,11.81,overcast clouds
1205,Minchinabad,PK,30.163,73.5685,100.58,23,0,5.66,clear sky
1206,Haradok,BY,55.4624,29.9816,62.65,93,52,5.14,broken clouds
1207,Orvault,FR,47.271,-1.6219,64.0,57,56,10.98,light rain
1208,Mnogovershinnyy,RU,53.9353,139.9242,46.44,89,45,4.07,scattered clouds
1209,Quijingue,BR,-10.7525,-39.2092,78.03,52,79,7.78,broken clouds
1210,Porto Belo,BR,-27.1578,-48.5531,60.17,84,100,7.23,overcast clouds
1211,Kyrylivka,UA,46.3759,35.3675,76.12,72,65,8.01,broken clouds
1212,Duku,NG,11.2361,4.9073,85.46,56,5,4.92,clear sky
1213,Thessalon,CA,46.2501,-83.5666,79.56,62,19,7.47,few clouds
1214,Kitimat,CA,54.0524,-128.6534,79.18,45,0,1.43,clear sky
1215,Francisco Beltrao,BR,-26.0811,-53.055,46.42,62,100,3.13,light rain
1216,Makaryev,RU,57.8797,43.8069,67.57,95,100,8.3,overcast clouds
1217,Riviere-Au-Renard,CA,48.9957,-64.3971,79.09,72,38,8.99,scattered clouds
1218,Espinosa,BR,-14.9261,-42.8192,84.09,23,0,7.43,clear sky
1219,Mamallapuram,IN,12.6264,80.1722,84.25,77,30,11.68,scattered clouds
1220,Vagur,FO,61.4732,-6.8119,49.64,93,96,12.01,overcast clouds
1221,Yamada,JP,39.4667,141.95,64.99,95,100,3.04,overcast clouds
1222,Tari,NG,12.4086,4.4914,95.9,32,25,6.33,scattered clouds
1223,Ubaira,BR,-13.2681,-39.6628,75.61,60,79,5.88,broken clouds
1224,Ivanishchi,RU,55.7742,40.4273,70.39,94,37,7.49,scattered clouds
1225,Bernay,FR,49.1667,0.6667,69.71,95,83,2.17,light rain
1226,Nizwa,OM,22.9333,57.5333,90.01,36,94,3.0,overcast clouds
1227,Valle De Allende,MX,26.9333,-105.4,76.1,49,85,7.9,overcast clouds
1228,Abapo,BO,-18.8333,-63.4667,47.93,43,100,7.14,overcast clouds
1229,Rameswaram,IN,9.2833,79.3,83.03,78,37,22.93,scattered clouds
1230,Obigarm,TJ,38.7173,69.7088,69.08,28,7,3.56,clear sky
1231,Santa Maria,BR,-29.6842,-53.8069,51.1,54,75,18.41,broken clouds
1232,Mount Pleasant,US,32.7941,-79.8626,84.34,85,90,1.99,overcast clouds
1233,Guozhen,CN,34.3659,107.359,78.06,51,30,4.97,scattered clouds
1234,Radchenko,RU,56.6803,36.3718,68.59,98,75,4.03,light rain
1235,Salym,RU,60.0625,71.4789,58.14,96,98,4.45,overcast clouds
1236,San Isidro,PE,-12.1167,-77.05,68.02,87,90,6.91,overcast clouds
1237,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,85.8,70,40,3.44,scattered clouds
1238,Gerash,IR,27.6652,54.1371,93.34,28,1,4.52,clear sky
1239,Stalowa Wola,PL,50.5829,22.0533,78.42,65,98,2.39,overcast clouds
1240,Behbahan,IR,30.5959,50.2417,99.72,28,41,5.41,scattered clouds
1241,Carutapera,BR,-1.195,-46.02,76.62,86,44,6.26,light rain
1242,Bowling Green,US,36.9903,-86.4436,91.33,49,1,12.66,clear sky
1243,Berwick,US,41.0545,-76.2333,95.38,50,42,7.38,scattered clouds
1244,Nacala,MZ,-14.5428,40.6728,70.92,75,7,6.06,clear sky
1245,Tabou,CI,4.423,-7.3528,78.35,82,100,10.09,light rain
1246,Nyimba,ZM,-14.5566,30.8149,66.11,39,13,4.68,few clouds
1247,Taltal,CL,-25.4,-70.4833,67.37,49,0,5.5,clear sky
1248,Wagar,SD,16.1525,36.2032,99.68,26,93,5.1,overcast clouds
1249,Filingue,NE,14.3521,3.3168,101.39,23,28,7.47,scattered clouds
1250,Manokwari,ID,-0.8667,134.0833,77.52,78,84,3.09,broken clouds
1251,Bay Roberts,CA,47.5999,-53.2648,64.51,95,99,7.0,overcast clouds
1252,Terrace,CA,54.5163,-128.6035,78.71,57,1,3.44,clear sky
1253,Altamira,BR,-3.2033,-52.2064,86.09,70,75,9.22,broken clouds
1254,Minna,NG,9.6139,6.5569,80.87,66,93,6.11,overcast clouds
1255,Beaverlodge,CA,55.2166,-119.4361,83.55,44,0,2.06,clear sky
1256,Porto Torres,IT,40.835,8.3972,80.78,66,0,5.08,clear sky
1257,Santo Antonio Do Ica,BR,-3.1022,-67.9397,82.83,84,69,1.7,broken clouds
1258,Pa Daet,TH,19.5049,99.9924,78.82,94,100,2.39,moderate rain
1259,Miass,RU,55.045,60.1083,63.97,83,13,3.0,few clouds
1260,Puerto Del Rosario,ES,28.5004,-13.8627,74.88,68,20,23.02,few clouds
1261,Lugazi,UG,0.3772,32.9197,73.08,77,66,3.02,broken clouds
1262,Truckee,US,39.328,-120.1833,90.63,35,1,0.0,clear sky
1263,Chiredzi,ZW,-21.05,31.6667,67.64,33,0,5.91,clear sky
1264,Dzilam Gonzalez,MX,21.2833,-88.9333,91.38,49,100,5.37,overcast clouds
1265,Baglan,AF,36.1307,68.7083,85.78,17,78,1.66,broken clouds
1266,Beloomut,RU,54.9448,39.3394,74.86,95,84,12.59,light rain
1267,Abonnema,NG,4.7084,6.7931,78.08,82,100,5.86,overcast clouds
1268,Sisophon,KH,13.5859,102.9737,78.96,80,95,6.58,overcast clouds
1269,Kokoda,PG,-8.8785,147.7407,72.72,95,95,1.01,overcast clouds
1270,Suixi,CN,33.8907,116.7747,79.72,69,75,7.18,broken clouds
1271,Fazalpur,PK,32.1833,75.0667,91.15,18,0,4.74,clear sky
1272,Ondjiva,AO,-17.0667,15.7333,65.62,20,20,4.52,few clouds
1273,Adilabad,IN,19.6667,78.5333,82.78,75,100,7.49,overcast clouds
1274,Alausi,EC,-2.2,-78.8333,62.38,73,72,2.53,light rain
1275,Harbour Breton,CA,47.4833,-55.7983,57.09,93,97,4.88,overcast clouds
1276,Bulaevo,KZ,54.9056,70.4439,63.86,70,97,2.89,overcast clouds
1277,Moindou,NC,-21.6924,165.677,62.55,84,25,4.36,scattered clouds
1278,Camana,PE,-16.6228,-72.7111,65.73,74,49,8.55,scattered clouds
1279,Aiken,US,33.5835,-81.5998,90.32,54,75,12.66,broken clouds
1280,Nizhniy Kuranakh,RU,58.8353,125.4869,58.71,90,44,1.97,scattered clouds
1281,Conceicao Do Araguaia,BR,-8.2578,-49.2647,91.53,31,0,6.91,clear sky
1282,Mmabatho,ZA,-25.85,25.6333,58.96,36,0,6.91,clear sky
1283,Puerto Quijarro,BO,-17.7833,-57.7667,53.24,61,100,9.24,overcast clouds
1284,Anekal,IN,12.7,77.7,81.25,67,98,11.1,overcast clouds
1285,Kozhva,RU,65.1073,57.0459,60.44,44,100,6.08,overcast clouds
1286,San Lazaro,BZ,18.0387,-88.6622,90.66,47,90,9.42,overcast clouds
1287,Manta,EC,-0.95,-80.7333,74.98,83,90,9.22,overcast clouds
1288,Ewa Beach,US,21.3156,-158.0072,79.02,72,1,3.44,clear sky
1289,Launceston,AU,-41.45,147.1667,44.24,87,90,4.61,overcast clouds
1290,Madimba,TZ,-10.4,40.3333,74.52,83,75,11.5,broken clouds
1291,Florianopolis,BR,-27.6146,-48.5012,57.63,88,90,2.3,light rain
1292,Hovd,MN,48.0056,91.6419,59.5,47,69,2.57,broken clouds
1293,Mahendragarh,IN,28.2833,76.15,97.9,22,8,8.12,clear sky
1294,Kampong Thum,KH,12.7111,104.8887,79.2,80,79,2.04,broken clouds
1295,Francistown,BW,-21.17,27.5079,65.25,25,0,1.19,clear sky
1296,Tran,BG,42.8353,22.6517,76.68,69,5,1.97,clear sky
1297,La Cruz,MX,23.9167,-106.9,87.48,73,100,8.01,overcast clouds
1298,Dzerzhinskoye,RU,56.8344,95.2283,55.47,97,100,1.34,light rain
1299,Masvingo,ZW,-20.0637,30.8277,62.29,34,1,4.72,clear sky
1300,Iquitos,PE,-3.7481,-73.2472,86.04,66,40,3.44,scattered clouds
1301,Talara,PE,-4.5772,-81.2719,75.96,69,0,18.41,clear sky
1302,Port Keats,AU,-14.25,129.55,67.21,46,6,8.3,clear sky
1303,Porto Walter,BR,-8.2686,-72.7439,87.33,56,82,2.37,broken clouds
1304,Urucui,BR,-7.2294,-44.5561,95.36,22,7,5.41,clear sky
1305,Astoria,US,46.1879,-123.8313,98.71,73,1,17.27,clear sky
1306,Manjacaze,MZ,-24.7117,33.8828,69.39,49,0,6.53,clear sky
1307,Santa Cruz,BO,-17.8,-63.1667,55.45,44,90,27.63,overcast clouds
1308,Skaerbaek,DK,55.1573,8.769,77.27,74,1,9.08,clear sky
1309,Kidal,ML,18.4411,1.4078,104.9,6,1,12.84,clear sky
1310,Kuito,AO,-12.3833,16.9333,59.79,26,38,2.55,scattered clouds
1311,Gao,ML,16.6362,1.637,103.86,10,7,9.62,clear sky
1312,Rudnichnyy,RU,59.617,52.4703,72.09,75,23,5.64,few clouds
1313,Barra Do Garcas,BR,-15.89,-52.2567,88.38,40,20,4.61,few clouds
1314,Pasighat,IN,28.0667,95.3333,75.38,99,100,1.74,overcast clouds
1315,Mandera,KE,3.9366,41.867,84.18,45,80,17.34,broken clouds
1316,Inhambane,MZ,-23.865,35.3833,70.56,86,0,12.8,clear sky
1317,Kangaatsiaq,GL,68.3065,-53.4641,36.3,88,99,14.58,overcast clouds
1318,Siguiri,GN,11.6667,-9.5,99.37,26,11,8.03,few clouds
1319,Moree,AU,-29.4667,149.85,44.62,76,0,10.36,clear sky
1320,Noyon,FR,49.5833,3.0,74.05,87,83,4.14,broken clouds
1321,Calbuco,CL,-41.768,-73.1273,47.41,65,54,7.36,broken clouds
1322,Rocky Mount,US,35.9382,-77.7905,90.36,55,40,4.61,scattered clouds
1323,Vysokogornyy,RU,50.1167,139.15,50.4,97,100,3.31,overcast clouds
1324,Vila Do Maio,CV,15.1333,-23.2167,84.99,85,9,11.32,clear sky
1325,Gua Musang,MY,4.8823,101.9644,72.77,99,93,0.85,light rain
1326,Leshukonskoye,RU,64.8989,45.7622,66.31,92,94,3.65,overcast clouds
1327,Tarquinia,IT,42.2482,11.7553,90.23,62,0,6.15,clear sky
1328,Shuangcheng,CN,45.35,126.2833,67.68,79,68,4.05,broken clouds
1329,Luzhou,CN,28.8724,105.4405,77.31,94,100,2.73,light rain
1330,Sechura,PE,-5.5569,-80.8222,77.18,59,44,10.16,scattered clouds
1331,Monte Alegre,BR,-2.0078,-54.0692,87.62,56,86,0.65,overcast clouds
1332,Acari,PE,-15.4311,-74.6158,73.49,54,61,8.25,broken clouds
1333,Malindi,KE,-3.2175,40.1191,77.16,88,75,8.05,light rain
1334,Udachnyy,RU,66.4167,112.4,53.82,58,79,3.49,broken clouds
1335,Cartagena,CO,10.3997,-75.5144,85.62,79,40,9.22,scattered clouds
1336,Lingao,CN,19.9103,109.6859,83.07,66,95,7.25,overcast clouds
1337,Jimma,ET,7.6667,36.8333,60.03,94,91,1.05,light rain
1338,Dubai,AE,25.2582,55.3047,98.53,39,0,10.36,clear sky
1339,Shalakusha,RU,62.2247,40.2539,72.57,72,66,2.55,broken clouds
1340,Huicheng,CN,23.0385,116.2899,78.75,91,100,10.47,overcast clouds
1341,Poopo,BO,-18.3667,-66.9667,54.37,15,85,14.27,overcast clouds
1342,Le Port,RE,-20.9373,55.2919,69.8,94,31,4.76,scattered clouds
1343,Valparaiso,CL,-33.0393,-71.6273,70.03,32,0,4.61,clear sky
1344,Redding,US,40.5865,-122.3917,91.72,39,1,5.75,clear sky
1345,Lafia,NG,8.4833,8.5167,78.24,80,89,4.23,light rain
1346,Hun,LY,29.1268,15.9477,99.41,12,0,12.82,clear sky
1347,Quebo,GW,11.3333,-14.9333,86.95,59,72,11.32,broken clouds
1348,Shizunai,JP,42.3339,142.3669,59.13,95,94,4.25,overcast clouds
1349,Grand-Santi,GF,4.25,-54.3833,84.56,68,12,4.27,few clouds
1350,Kiunga,PG,-6.1219,141.2906,73.0,99,74,1.88,broken clouds
1351,Zaysan,KZ,47.4667,84.8667,61.68,43,69,8.37,broken clouds
1352,Sambava,MG,-14.2667,50.1667,71.92,85,12,14.05,light rain
1353,Morton,US,46.7722,-101.2615,72.91,43,10,10.63,clear sky
1354,Price,US,39.5994,-110.8107,80.73,25,1,14.97,clear sky
1355,Lemon Tree Passage,AU,-32.7327,152.036,54.91,97,93,5.66,overcast clouds
1356,Mana,GF,5.6592,-53.7767,78.04,87,95,4.99,overcast clouds
1357,Noumea,NC,-22.2763,166.4572,71.01,99,23,6.58,few clouds
1358,Bac Lieu,VN,9.285,105.7244,80.96,82,38,7.99,scattered clouds
1359,Chegem,RU,43.2833,43.1333,53.73,86,83,4.88,broken clouds
1360,Mahibadhoo,MV,3.7833,72.9667,82.9,75,92,11.99,overcast clouds
1361,Great Falls,US,47.5002,-111.3008,82.69,34,1,1.01,clear sky
1362,Logrono,ES,42.4667,-2.45,74.7,37,20,6.91,few clouds
1363,Gasa,PS,31.5,34.4667,85.98,70,0,6.82,clear sky
1364,Savelugu,GH,9.6244,-0.8253,92.53,39,8,5.21,clear sky
1365,Azangaro,PE,-14.9167,-70.2167,55.13,34,99,6.62,overcast clouds
1366,Mitha Tiwana,PK,32.2486,72.1108,101.8,19,0,5.37,clear sky
1367,Pravia,ES,43.4906,-6.1508,61.48,77,75,17.27,broken clouds
1368,Atzitzintla,MX,18.9,-97.3167,53.26,83,100,6.91,overcast clouds
1369,Blankenburg,DE,51.7833,10.95,80.53,91,97,6.4,overcast clouds
1370,Odweyne,SO,9.4092,45.064,80.65,36,82,16.13,broken clouds
1371,Ishigaki,JP,24.3448,124.1572,83.26,88,100,22.32,light rain
1372,Upata,VE,8.0086,-62.3989,87.62,46,39,8.37,scattered clouds
1373,Villanueva De Cordoba,ES,38.3228,-4.6287,83.93,12,0,9.24,clear sky
1374,Tukrah,LY,32.5341,20.5791,82.92,54,0,9.78,clear sky
1375,Ulety,RU,51.3572,112.4849,59.63,96,99,3.09,overcast clouds
1376,Yining,CN,29.0361,114.5636,75.43,97,98,0.67,overcast clouds
1377,Aviles,ES,43.5547,-5.9248,66.72,74,75,15.01,broken clouds
1378,Kautokeino,NO,69.0125,23.0412,55.18,51,65,16.67,broken clouds
1379,Esso,RU,55.9333,158.7,47.23,95,80,3.76,broken clouds
1380,Majene,ID,-3.5403,118.9707,76.69,89,85,7.61,overcast clouds
1381,Muncie,US,40.1934,-85.3864,89.71,63,75,8.05,broken clouds
1382,Tukums,LV,56.9669,23.1553,72.75,84,55,3.47,broken clouds
1383,Quesnel,CA,52.9999,-122.5029,82.9,51,1,2.3,clear sky
1384,Ambovombe,MG,-25.1667,46.0833,67.96,81,0,5.03,clear sky
1385,Lokosovo,RU,61.1333,74.8167,56.59,94,66,5.19,broken clouds
1386,Yaan,NG,7.3833,8.5667,73.83,87,99,2.98,overcast clouds
1387,Falmouth,GB,50.1544,-5.0711,66.78,90,40,1.01,scattered clouds
1388,Santa Marta,CO,11.2408,-74.199,89.35,73,85,8.3,overcast clouds
1389,Mokena,US,41.5261,-87.8892,84.67,80,90,3.0,overcast clouds
1390,Vitry-Le-Francois,FR,48.7333,4.5833,75.61,95,100,9.01,overcast clouds
1391,Port Said,EG,31.2565,32.2841,84.18,70,0,13.8,clear sky
1392,Am Timan,TD,11.0297,20.2827,83.61,51,96,6.49,overcast clouds
1393,Ailigandi,PA,9.2333,-78.0167,84.38,69,81,7.14,broken clouds
